string,polarity
Hong Kong’s Diploma of Secondary Education (DSE) – the public examination students take in the final year of secondary school – is among the most high-pressure exams in the world.,-0.019999999999999997
The DSE has a relatively low coursework element and less flexibility – compared with the International Baccalaureate (IB) and the AS and A2 Level exams in the UK – so the fate of students comes down to the final two weeks of exams rather than the pressure being spread throughout the year.,-0.06444444444444444
This can have disastrous consequences.,-0.7
"For students, there are immense stress levels and various forms of mental illness.",-0.03333333333333333
Fear of missing out without a “superstar tutor” adds further worry.,-0.1
"A former DSE student myself, I remember those final exams as the worst time of my life.",-0.3333333333333333
"I became depressed, suffered from high levels of stress and I can now see that my teenage self was unable to handle this stress, combined with all the other emotions of being a young person.",-0.073
"I became unable to eat, I suffered from chronic insomnia and I closed myself off socially.",-0.18888888888888888
"I am not a social person by nature, but due to the pressure of the DSE I essentially became mute.",-0.04722222222222222
"In the long term, changes must be made in universities’ entry requirements and in the DSE system itself to ease the pressure on students.",-0.05
Suicides in Hong Kong Police find suicide notes that describe woman’s devastation from losing her husband in January  Comments:    A woman whose husband killed himself last month was found dead along with her nine-year-old son on Tuesday in what police said was a murder-suicide.,-0.13333333333333333
"Au Wai-man, 45, and her son were found dead from inhaling charcoal fumes in a car on a Sha Tin street.",-0.2
"“The woman left several will notes to her relatives and friends at home, saying she missed her late husband very much and indicating that she had suicidal tendency to end her life with her [only] son,” a police source said.",-0.007999999999999997
Chief Inspector Siu Man-hon of Sha Tin police district said the mother and son were certified dead by paramedics at the scene and initial investigation showed the pair died from inhaling excess carbon monoxide.,-0.1
He said initial examination showed the pair had been dead for about 12 hours.,-0.1
“These people are usually very vulnerable and are dealing with immense grief and complex emotions.,-0.43750000000000006
"Some may be blaming themselves, or they might be angry at their family members for leaving them behind and at the same time missing them dearly,” Ng said.",-0.275
"In 2016, 282 over-65s killed themselves in the city.",-0.2
And social work expert Terry Lum Yat-sang warns that Hongkongers could be missing telltale early signs.,-0.022222222222222227
“There are usually signs of depression before elderly people attempt suicide as they prepare to end their lives.,-0.25
The weak appreciation of the size of the problem stands in contrast with the attention which has in recent years been focused on the city’s tragic spate of student suicides.,-0.375
"After 71 students between the age of 10 and 30 killed themselves from 2013 to 2016, the Education Bureau set up its Committee on Prevention of Student Suicides.",-0.2
"According to the data collected by the committee, although the problem persisted, suicides among students in primary and secondary schools had declined over the previous three decades.",-0.02222222222222221
"According to figures from HKU’s Centre for Suicide Research and Prevention, the suicide rate for people over 65 in the city stood at 24.2 per 100,000 people per year in 2016, and with the city’s rapidly ageing population the number of elderly people killing themselves is expected to rise in the coming decades.",-0.1
That suicide rate for the elderly – despite having decreased from a 2003 spike of 40.4 – looms much higher than the rate for any other age group.,-0.09166666666666667
"The rate for the group aged 55 to 64 is second-highest at 13.7, with the groups aged 25-34, 35-44 and 45-44 all hovering around 11.",-0.1
"It can help to understand their daily lives and chat with them about their feelings, which will work well in preventing the possibility of depression as well as suicide.” But treatment can be difficult in the community.",-0.25
"We think you'd also like
The shocking picture of mental health in Hong Kong was revealed to a packed audience of students from De Montfort University Leicester (DMU) as part of their #DMUglobal trip.",-0.55
"The students from the Faculty of Health and Life Sciences (HLS), who covered a variety of disciplines from mental health and children’s nursing to criminology and psychology, had their eyes opened to the desperate issues affecting Hong Kong with a talk by eminent psychiatrist Dr Sunny Liu.",-0.35
"Dr Liu revealed that Hong Kong has around 1,000 suicides every year and a lot of the mental health problems are due to the stresses of living in the main city.",-0.019444444444444448
Dr Liu said it was “terrifying” the number of professionals who cannot afford spacious rooms let alone people on lower wages.,-1.0
He also revealed how psychiatrists see around 40 patients per half day leaving no resource or Cognitive Behavioural Therapy and referrals to mental health nurses to take on the task can take up to 12 months.,-0.13333333333333333
"The fact they do not seem to be able to do anything about a mental health crisis, or rather they know how bad the situation is but they cannot seem to change it.",-0.09999999999999994
"From 2013 to last year, 71 pupils and students aged between 10 and 30 killed themselves, prompting the government to set up the ad hoc committee to tackle the issue in March last year.",-0.07500000000000001
"“Several times, as I gave my first-person account about flaws in the education system, other committee members dismissed my views as unscientific or not evidence-based,” the final-year social work student claimed.",-0.030555555555555558
It also came as the chief executive pledged in her maiden policy address earlier this month to boost young Hongkongers’ representation in advisory bodies to at least 15 per cent overall.,-0.049999999999999996
"“My main point in the committee was how Hong Kong’s exam-oriented education was creating undue academic pressure and taking a toll on teacher-student relationships as teachers lack sufficient time to take care of students’ mental well-being.” After six months of meetings, the committee issued a 150-page report detailing the complex causes of suicides.",-0.058333333333333334
“I was appalled with the findings.,-0.8
“The evidence from our study shows suicides have various and complex causes.,-0.15
"We think you'd also like
 Crime in Hong Kong The 21-year-old woman discovered with head wounds and marks on neck when mother returned home had bought 100 pieces of plastic cable tie Comments:    Police investigating the case of a Hong Kong woman found dead from suffocation offered new evidence on Tuesday that she might have committed suicide.",-0.03181818181818183
"Cheung Ming-ha, 21, was discovered in the living room of her Tseung Kwan O flat with head wounds and marks on her neck when her mother, 46, returned to their home soon after 8pm on Monday.",-0.025
A police source said Cheung had suffered from mental illness for 10 years and had not attended any medical appointments since December last year.,-0.03333333333333333
"He added that while blood was found in the kitchen, bedrooms and living room of the 600 sq ft flat, there were no further signs of a struggle or that the place had been ransacked.",-0.0125
Sources told the Post that Cheung was a troubled pupil who had dropped out of school but later returned to her studies.,-0.25
"Detectives collected bags and boxes of Cheung’s personal belongings, including bloodstained clothes, photos and bedsheets.",-0.3
"Lo said officers would look into Cheung’s health, mental state and financial situation before her death.",-0.05
"The figure marked a slight decline from the last report, which said there were 35 suicides in 2010 and 2011.",-0.022222222222222216
"Seventy per cent of the cases had previously shown suicidal signs, such as leaving death notes or hints on social media, but had gone unnoticed.",-0.08333333333333334
"Another girl wanted to seek psychological help because of academic stress, but her parents thought it was unnecessary.",-0.13333333333333333
"In other cases, some of the notes were left too late,” Dunn said.",-0.14166666666666666
"But it might be a signal that they are depressed or show they are unable to handle certain difficulties,” Dunn said.",-0.14285714285714285
"“We have been discussing with Google and Facebook how to respond actively when some people show warning signs online and how to identify this group of people as soon as possible,” Yip said.",-0.06666666666666667
"Yip, director of the University of Hong Kong's Center for Suicide Research and Prevention, was appointed last year to head the panel following a spate of student suicides.",-0.03333333333333333
"It also said children and youngsters committing suicide were mainly due to ""schoolwork problems, worries about their futures and relationship problems with family members or boyfriends or girlfriends.""",-0.125
Alliance spokesman Lai Pak-yin said some students indicated they had spent 13 hours a day studying.,-0.1
“Can you imagine a youngster having to bury himself in books for so long each day?” Lai asked.,-0.05
Students spend on average seven hours a day at school.,-0.15
"Last month, a Chinese University student killed herself by inhaling helium at her Ngau Tau Kok home.",-0.06666666666666667
"Over the past two months, the groups interviewed 631 students, parents, teachers and social workers, and some 90 percent supported the idea of standard studying hours.",-0.07222222222222223
"The posters went up hours after Poon Hong-yan, the 25-year-old son of deputy education chief Christine Choi Yuk-lin, jumped to his death at a residential complex in Yau Ma Tei.",-0.3
Other employers threatened to never hire its graduates.,-0.125
"In that case, the disciplinary committee failed to identify the three suspects captured by CCTV as they had “covered their face deliberately”.",-0.5
"We think you'd also like
Groups concerned about student suicides have urged Hong Kong’s chief executive to face up to the tragic problem of children and teenagers taking their own lives.",-0.07500000000000001
A total of 74 children and teenagers committed suicide in the past two years in Hong Kong.,-0.125
"Read: Two students commit suicide in one day, a third boy saved Read: Student stressed about final exams jumps to death at school

An 11-year-old boy and a 17-year-old Secondary 6 student jumped to their deaths from buildings in Tai Po, New Territories, and Kowloon’s Yau Tong respectively on Thursday, and an 18-year-old schoolboy was saved after jumping into a river.",-0.03272727272727273
He was sent to hospital but was pronounced dead.,-0.2
"It was understood that the boy had been upset about his parents’ unhappy marriage and the death of his grandmother in April, Apple Daily reported.",-0.3
Paramedics took him to hospital but he was pronounced dead.,-0.2
"Lam told Shiu he didn’t have to speak so emotionally, saying she had been concerned about the issue for a long time since she was the director of the Social Welfare Department.",-0.005555555555555557
"During the event, protesters demanded that Chief Executive Carrie Lam Cheng Yuet-ngor take the youth suicide problem seriously and carry out changes in the education system, Apple Daily reports.",-0.16666666666666666
"During the rally Sunday, protestors took off their shoes and placed them on a black banner on the floor, with all 74 suicide dates marked out on the banner in order to remind the public of the tragic incidents.",-0.20416666666666666
"After the demonstration was over, the protestors all bowed down in silence as the dates of the students’ suicides were recited.",-0.15555555555555559
A teacher surnamed Yam said he joined Sunday’s protest because he believes the Hong Kong Diploma of Secondary Education examination is causing too much stress for students.,-0.04999999999999999
"A parent at the protest, a woman surnamed Wong, said that her daughter had been forced to start writing at the young age of two.",-0.10000000000000002
"Tong Chung-yee, a spokesperson for Parents United, noted that authorities had started a program where schools were given HK$200,000 funding for promoting mental health, under the “Joyful at School” initiative.",-0.1
"- Contact us at [email protected] EL/BN/RC 
 Music Stunned by the suicides of Soundgarden’s Chris Cornell and Linkin Park’s Chester Bennington, and of people close to band members, The Raptors are joining The David Bowie Knives, Jimmy2Times and The Privateers for a benefit gig at Kitec Comments:    Last May, singer Chris Cornell – the frontman of Soundgarden and a member of Audioslave – was found dead in a Detroit hotel room.",-0.1
"The suicides shocked and saddened music fans around the world, and in Hong Kong, local rock band The Raptors was especially hard hit.",-0.42777777777777776
It’s incumbent on people who have survived suicide to talk about how terrible and how lasting it is.,-0.5
And New Divide is about how to get back from the dark side.,-0.004545454545454547
"His suicide shocked his family, friends and the school, where his wife and some bandmates worked.",-0.7
"When he took his own life, it was devastating.",-0.2
"Sutcliffe says current attitudes towards mental health issues need to change, and he applauds Britain’s Prince Harry for speaking openly about his personal struggles last year and campaigning against the stigma of mental illness.",-0.03333333333333333
It is not uncommon for those close to someone who committed suicide to fall into depression themselves.,-0.4
"Now, when he gets down, he calls his friends and we hang out,” says Suen.",-0.15555555555555559
"“Especially for local Chinese, we have a tendency to give advice and judge, and try to find solutions, but it’s not appropriate to do that.",-0.0625
"In Britain, there is a growing awareness about mental health issues in the music industry.",-0.1
“Music Minds Matter” was launched in the wake of the death of Bennington and will offer support and counselling for musicians and people in the music industry who have mental health issues.,-0.1
"One of the victims, an 18-year-old secondary 6 student, was saved by passers-by after he jumped into the river from a pedestrian overpass near the Tai Po Mega Mall, Apple Daily reports.",-0.06666666666666667
He was rushed to hospital where he was later pronounced dead.,-0.1
"By Saturday night, schools had rejected 10 internships for Education University undergraduates as other employers threatened to never hire its graduates, said the student union president, quoting a university staff member at a meeting with union representatives.",-0.125
"The identity of the culprits, and whether they even go to EdU, was still unknown.",-0.1
"The furore, however, did not stop a similar message being put up at another institution, City University, and another poster – this time in simplified, rather than traditional, Chinese – appearing at EdU “congratulating” late Chinese dissident and Nobel laureate Liu Xiaobo for dying and his wife Liu Xia for being under house arrest.",-0.05833333333333333
Some principals said that they would not hire any EdU graduates for the next few years”.,-0.1
"Despite the growing condemnation, a City University security guard discovered three people putting up a similar message of “congratulations” to Choi on the union’s “democracy wall” late on Friday night.",-0.15
"It was not clear if they were students, because the trio fled the scene.",-0.05000000000000001
"In Thursday’s incident, two suspects, yet to be publicly identified, declared on the campus “democracy wall” their “congratulations” to the official after her son, Poon Hong-yan, plunged to his death from a luxury flat in Yau Ma Tei.",-0.0125
"Reacting to the backlash, Lai said: “We are very disappointed.",-0.9750000000000001
The eldest son of Education Undersecretary Choi Yuk-lin died after falling from a Tsim Sha Tsui flat on Thursday morning.,-0.025
"A few hours after Cheung’s statement, CCTV footage leaked online of two men sticking up pieces of paper on the campus’s Democracy Wall at 5:03pm on Thursday afternoon.",-0.2
"One man wore a black t-shirt and long trousers and carried a backpack, according to Oriental Daily.",-0.07222222222222223
"The other man wore glasses, a white t-shirt and a dark-coloured jumper.",-0.0625
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
"Though the number of suicides worldwide has fallen over the past decade, from around 1 million a year to 840,000, youth suicides are on the rise.",-0.25
"This is mirrored in Hong Kong, where, while the overall suicide rate has dropped (from 18.8 per 100,000 people in 2003 to an estimated 12.6 per 100,000 people in 2016), the rate for those aged 15 to 24 has increased from 7.1 per 100,000 people in 2005 to an estimated 8.9 per 100,000 people in 2016.",-0.05
Maintaining a low profile and keeping calm is neither cold nor lacking in emotion.,-0.09999999999999998
Hong Kong has been shocked by a recent series of student suicides - and this isn't the first time.,-0.15
"In February this year, five secondary school students took their lives in the course of just 17 days.",-0.3
"In 2016, Hong Kong's government set up a special committee to explore potential causes and create preventive measures to stop the situation from getting worse.",-0.01428571428571429
"In an investigative report published by the Committee on Prevention of Student Suicides in November 2016, at least 24 percent of 38 cases of primary and secondary school student suicides showed ""considerable stress related to learning.""",-0.01999999999999999
"In a survey conducted by the Hong Kong Research Association in 2014, students in Hong Kong spend an average of 62 hours per week on studying.",-0.15
Extracurricular parenting  Long study hours are not the only responsibilities students are expected to fulfill outside of school.,-0.037500000000000006
"Students are expected to participate in extracurricular activities  Whether is piano, violin, ballet, tennis or swimming, parents believe that extracurricular activities open the door to higher-ranking schools and a brighter future.",-0.03333333333333333
"""Parents are spending less time with their children due to long working hours.",-0.11388888888888887
Stigmatized emotions  Students in Hong Kong are facing extreme pressure from schools and parents and it raises the question if youth have the awareness necessary to cope with the ensuring mental health issues.,-0.075
"""Stigma on mental disorders is a social barrier that stops people who have suicidal thoughts from seeking help,"" said Ng.",-0.03333333333333334
"Send  Facebook   Twitter   Google+   Whatsapp   

$(document).ready(function () {

if (typeof WURFL === 'object') {

if ((WURFL.is_mobile && WURFL.complete_device_name.indexOf('Apple') !== -1) || (WURFL.is_mobile && navigator.userAgent.indexOf('Android') !== -1)) {

$('.share_whatsapp').show();

}

}

});

  Tumblr   linkedin   stumble   Digg   reddit   Newsvine   Permalink http://p.dw.com/p/1JiKM For the past two months, students and teachers in Hong Kong have been holding demonstrations against Beijing's increasing control of the city's educational intuitions and academic freedom.",-0.012499999999999997
A college entry exam used to gain entry to US universities was recently canceled in South Korea and Hong Kong due to an alleged breach of test materials.,-0.075
"Since 2003, Hong Kong’s rate has been on a downward trend, from 18.6 per 100,000 in 2003 to 12.6 per 100,000 last year, notwithstanding the spate of student suicides lately.",-0.15
The incidence of student suicide over the past two years attracted widespread attention.,-0.25
"Compared to the rate of 8.4 per 100,000 in 2015, there is little difference.",-0.1875
"To compare by gender, the suicide rates for boys and girls aged 15 or below have shown a slight increase in 2016, compared to 2015.",-0.13333333333333333
"The rate among females aged 15-24 has slightly increased, from 4 per 100,000 in 2015 to 4.9 per 100,000 in 2016.",-0.13333333333333333
"The rate among males in the same age group has slightly decreased, from 12.7 per 100,000 in 2015 to 11.6 per 100,000 in 2016.",-0.2
"Students as young as 10 have died from suicide in recent years, and several studies indicate that emotional distress is common among young people.",-0.016666666666666663
Paul Yip is director of the Centre for Suicide Research and Prevention at the University of Hong Kong Where to get help: ●24-hour hotline at Suicide Prevention Services: [phone] ●24-hour hotline at Samaritan Befrienders Hong Kong: (852) 2389 2222 ●Society for the Promotion of Hospice Care: (852) 2868 1211 You are signed up.,-0.75
"The calls came as the Hong Kong Jockey Club joined hands with community organisation Caritas and volunteer agency Samaritan Befrienders to roll out three suicide prevention programmes, expected to benefit 8,000 students at 80 schools over the next three years, with 500 sessions of counselling for needy students and parents.",-0.05
"Students were asked to answer 30 questions about the degree of suicidal thinking, negative thinking, depression and anxiety, and family distress they felt.",-0.3
Hong Kong schoolboy is third teenager to die within eight days Some 31 per cent of primary school kids and 40 per cent of secondary school students were found to be “vulnerable cases” – those with a score of 11 or above.,-0.07999999999999999
"Of the 142 vulnerable primary school children, about 53 per cent said they once had suicidal thoughts, and half of them deemed themselves a burden to others.",-0.08888888888888886
"Of the 187 vulnerable Form One students, nearly 49 per cent had suicidal thoughts while an alarming 86 per cent also felt disliked by others.",-0.175
"In May 2016, an 11-year-old boy jumped to his death from the 17th floor of a flat block, fearful of sharing his exam results with his parents.",-0.4625
It was the first time the child had failed a subject.,-0.13888888888888887
“It’s too simplistic to say that the pressure comes from the system.,-0.5
"A lot of pressure comes from parents,” he says, adding that he’s seen parents express disappointment with their children for scoring less than 90 per cent in tests.",-0.3833333333333333
"“As a teacher, I hardly push my students that way.",-0.2916666666666667
"“I have one eight-year-old student taking multiple tuition classes from multiple tutors per subject, amounting to 11 tuition sessions a week.",-0.05555555555555555
“In preschool ... they need to socialise and learn conflict resolution with other kids.,-0.125
"Maida Genato, who has three children at school, says: “For the slow learners, if you teach at a faster pace, they might have a hard time adjusting, whereas for fast learners, if you slow the pace they might get bored.” Tan, however, says that with class sizes of 30 to 40 pupils, streaming will fail a lot of children.",-0.2819444444444445
Humans are complex beings.,-0.3
"It is difficult to determine at a young age what someone is capable of achieving later in life,” she says.",-0.05
The Singaporean concept of kiasu – a Hokkien word meaning “afraid to lose” – may explain why parents enrol their children in extracurricular tuition in the hope they will excel in test scores.,-0.6
"Genato, a Filipino, says she’s noticed that her daughter’s ethnic Chinese classmates tend to be pushed harder.",-0.05
"Sisson says she has observed that young adults of Chinese descent, including Singaporeans, sometimes find it hard to adapt to the university’s style of teaching.",-0.0638888888888889
"“Research shows that placing high value on test scores has led to narrow views of teaching and learning,” she says.",-0.020000000000000004
"Finnish students have little or no homework, and there is no private tuition culture in the country.",-0.09375
"From 2021, pupils’ scores will no longer be benchmarked against their classmates’, the ministry says, admitting: “The way that the T-score is calculated may have also created unhealthy competition among our young children.” Roy Ngerng is a Singaporean activist, who in 2014 was found guilty of defaming Prime Minister Lee Hsien Loong on his sociopolitical blog, in comments about the city state’s pension fund.",-0.26666666666666666
"In 2015, there were a reported 27 suicides among 10- to 19-year-olds in Singapore, double that of the previous year.",-0.08333333333333333
"In May 2016, an 11-year-old boy jumped to his death from the 17th floor of a flat block, fearful of sharing his exam results with his parents.",-0.4625
It was the first time the child had failed a subject.,-0.13888888888888887
“It’s too simplistic to say that the pressure comes from the system.,-0.5
"A lot of pressure comes from parents,” he says, adding that he’s seen parents express disappointment with their children for scoring less than 90 per cent in tests.",-0.3833333333333333
"“As a teacher, I hardly push my students that way.",-0.2916666666666667
"“I have one 8-year-old student taking multiple tuition classes from multiple tutors per subject, amounting to 11 tuition sessions a week.",-0.05555555555555555
“In preschool ... they need to socialise and learn conflict resolution with other kids.,-0.125
"Maida Genato, who has three children at school, says: “For the slow learners, if you teach at a faster pace, they might have a hard time adjusting, whereas for fast learners, if you slow the pace they might get bored.” Tan, however, says that with class sizes of 30 to 40 pupils, streaming will fail a lot of children.",-0.2819444444444445
Humans are complex beings.,-0.3
"It is difficult to determine at a young age what someone is capable of achieving later in life,” she says.",-0.05
The Singaporean concept of kiasu – a Hokkien word meaning “afraid to lose” – may explain why parents enrol their children in extracurricular tuition in the hope they will excel in test scores.,-0.6
"Genato, a Filipino, says she’s noticed that her daughter’s ethnic Chinese classmates tend to be pushed harder.",-0.05
"Sisson says she has observed that young adults of Chinese descent, including Singaporeans, sometimes find it hard to adapt to the university’s style of teaching.",-0.0638888888888889
"“Research shows that placing high value on test scores has led to narrow views of teaching and learning,” she says.",-0.020000000000000004
"Finnish students have little or no homework, and there is no private tuition culture in the country.",-0.09375
"From 2021, pupils’ scores will no longer be benchmarked against their classmates’, the ministry says, admitting: “The way that the T-score is calculated may have also created unhealthy competition among our young children.” Roy Ngerng is a Singaporean activist, who in 2014 was found guilty of defaming Prime Minister Lee Hsien Loong on his sociopolitical blog, in comments about the city state’s pension fund.",-0.26666666666666666
"Esther Tang Man-hang, who works in the charity’s mental wellness services for children, describes the rate as “alarming”.",-0.1
"“We have seen adolescents referred to our service when they already had to quit school due to depression and an inability to face stress or even became suicidal,” she says.",-0.125
He is “not sure how much children know about depression”.,-0.024999999999999994
"He notes that, apart from academic pressure, several other factors such as family problems and living conditions affect children’s mental health.",-0.045
Changing the structure Several studies in the past few years have suggested the city’s children suffer a decline in their mental health.,-0.1375
"In addition, parents feel the strain of having to juggle long working hours.",-0.05
"But Shiu, who serves as deputy chairman of Legco’s subcommittee on children’s rights, says it is unfair to pin all the blame on parents when they face few choices in a culture that emphasises rearing children to excel and be winners given the high-pressure local education system.",-0.2333333333333333
"And, since parents can’t spend quality time with their children, their parenting styles will easily be based on strict disciplinary rules that children are not happy with.”  Paediatric Foundation secretary Dr Lilian Wong Hiu-lei claims the city’s lack of a health policy for children has allowed their mental health to decline for years.",-0.022222222222222227
"She is not confident the new commission will improve children’s welfare, observing it has no legal power to look into children’s issues, unlike comparable bodies in Britain and Australia.",-0.07121212121212121
"“When the problems are temporarily relieved, no more follow-up measures are taken.” Wong points to the rising numbers of youth suicides as an example of officials’ inadequate response, slamming them for failing to pinpoint causes.",-0.25
"The Citizens’ Alliance for Prevention of Youth Suicide, formed by several groups of parents, teachers and social workers, said a recent alleged bullying incident showed that schools could not resolve such matters themselves.",-0.013333333333333336
"The actions of both groups were sparked by a case on November 17, when a mother told police her son was constantly bullied at school and another pupil had forced a pencil eraser tip into the boy’s ear.",-0.15000000000000002
"From a school’s standpoint, they would want to play down such incidents,” alliance member Simon Hung Ling-fai said.",-0.07777777777777779
"Citing official figures, Ip said there was an average of 200 bullying incidents from schools across the city each year, but the figure had dropped to about 100 cases last year.",-0.075
"Some 20 per cent of 1,600 Hong Kong pupils surveyed reported that they had been hit or pushed around by others in school at least once, compared to the average of 11.9 per cent.",-0.22499999999999998
"Some 15 per cent of students in Hong Kong reported getting verbal threats from other pupils, according to the report.",-0.125
"We think you'd also like
 Education Comments:    We refer to the article by Philip Yeung (“Unruly students in Hong Kong are the product of a failed education system devoid of rich reading”, January 25).",-0.075
One cannot help but consider Alexandre Dumas’ witticism when approaching Mr Yeung’s article: “All generalisations are dangerous.,-0.3
"Even this one.” Yeung proposes that “rich reading” may mend misguided angry protesters and avert student suicides, byproducts of an absent moral compass.",-0.041666666666666664
"Yet, beyond reforming the “failed education system”, his proposition is ultimately blindsided by reductionism and insensitivity.",-0.25
"From describing the teachings of the Basic Law as “dull” and “meaningless”, assuming Hong Kong teachers “are not readers” and labelling them “an oxymoron”, to calling the current system “pathetic” and “unworthy to be called an education”, Yeung seems to offer a very singular idea of how one should “be” in his subtext, and his opaque remarks are ironically authoritarian.",-0.2652777777777778
"However, Yeung appears to totally disregard formidable underlying mental illnesses, and his contentedness in making Hong Kong’s flawed education system a scapegoat for student suicides is clearly unacceptable.",-0.12499999999999999
"Pre- and post-1997 Hong Kong produced two very different milieus, which entailed an extended and complex metaphysical struggle.",-0.15
