string,polarity
"One of the studies surveyed 3,441 secondary school pupils and tertiary students in Hong Kong, and found half of them showed signs of depression.",-0.23333333333333334
"Also, 40 per cent complained about stress in the new school term.",-0.08181818181818182
"It is understandable that they will then feel pressure and be depressed, facing hours of homework after an already long school day.",-0.05
"And things can be worse for them if their parents have unrealistic expectations of what they can achieve, and they are unable to get the marks that are expected of them.",-0.375
"We think you'd also like
 Analysis  Interpretation of the news based on evidence, including data, as well as anticipating how events might unfold based on past events   The two boys put on their school uniforms, left home and then killed themselves.",-0.15
"A 15-year-old leapt to his death at Times Square in Hong Kong's Causeway Bay; days before, he told his parents that he was unhappy at school.",-0.6
"Between 2010 and 2014, Hong Kong saw an average of 23 student suicides a year, according to the University of Hong Kong’s Center for Suicide Research and Prevention.",-0.125
Students are forced to compete for limited spots in the country's university system.,-0.18571428571428572
"“In the classroom, I was not allowed to move, drink water, eat, go to the toilet, or talk,” Chan Yu-ling said at the hearing.",-0.03333333333333333
“The teachers spent little time teaching.,-0.14375
"They might not be mature and prepared enough to deal with challenges and lack the closer network present in secondary school, for example,” one expert told the South China Morning Post.",-0.049999999999999996
"(Between 2010 and 2014, the average was two.)",-0.15
They might not understand complicated or different views on an issue.,-0.25
"For anyone who sees things not fitting their taste, they could simply ‘unfriend’ them,” Lee Sing, a professor of psychiatry at Chinese University, told the South China Morning Post.",-0.08333333333333333
"Less time with family, too, might be contributing to the problem.",-0.16666666666666666
"“I want to ensure future generations are equipped with the tools to combat pain points in their life: academic stress, peer pressure, body image, to name a few,” fitness fanatic Koo says.",-0.125
"Last month, the Hong Kong Jockey Club Centre for Suicide Research and Prevention estimated that the suicide rate for people aged between 15 and 24 was 8.9 per 100,000 in 2016.",-0.05
"Among One Ten’s advocates is student Justin Wei, 19, who says he was never good at sports or interested in fit­ness, instead focusing on his studies.",-0.033333333333333326
"Suicides in Hong Kong Report by paediatric groups points to pressure to perform well at school as major issue, pushing some parents to the brink of emotional breakdown Comments:    Children in Hong Kong have suffered a worrying decline in their mental health over the past decade and parents are being pushed to breaking point as a result, a new report suggests.",-0.030227272727272724
"The city’s young people are increasingly unhappy after enduring two decades of “ineffective ad hoc and remedial government strategies” on youth mental health, according to a damning report by the Hong Kong Paediatric Society and the Hong Kong Paediatric Foundation released on Sunday.",-0.19999999999999998
"It says the government has failed to tackle the “root causes” of declining mental health among young people, and this has consequently resulted in a “vicious circle” in which parents are pushed to the brink of emotional breakdowns.",-0.3
"The average annual number of student suicides has been about 23 since 2010, according to figures from the University of Hong Kong’s Centre for Suicide Research and Prevention.",-0.15
"Chok criticised Hong Kong’s last three chief executives for “not being effective nor directional” on child welfare policies to improve the situation, suggesting current Chief Executive Leung Chun-ying was the worst.",-0.1
"We think you'd also like
Two pediatric groups are urging the government to tackle problems in Hong Kong’s mental health policy for children and youths, saying it has been “seriously deficient” for 20 years.",-0.25
"They said the government’s mental health policy does not have sufficient resources, has an unequal distribution of resources and lacks focus and long-term planning.",-0.1
Chan blamed former chief executive Tung Chee-hwa and his successors Donald Tsang and Leung Chun-ying for having failed to devise a mental health policy dedicated to children.,-0.19999999999999998
"The guard had found a man lying on the ninth-floor podium of one of the tower blocks in the complex, a police spokeswoman said.",-0.3
"He was taken unconscious to Queen Elizabeth Hospital in Yau Ma Tei, where he was later certified dead.",-0.1
The source said the victim and a domestic helper were in a flat on the 41st floor of Tower Three at the time of the incident.,-0.03333333333333333
The source said the victim had a record of depression.,-0.07500000000000001
"In a statement issued through the Education Bureau, Choi expressed her gratitude for the concern shown for her family and also asked the public for space to get through the difficult time.",-0.25
"“We will make every effort to support the undersecretary and walk with her during the difficult period,” he said in a statement.",-0.5
It was reported that he was seriously injured in an accident last year while riding a bicycle and had suffered from depression since.,-0.16666666666666666
She was previously in charge of school-based curriculum development at the Education Bureau before becoming the principal of the conservative Fukien Secondary School (Siu Sai Wan).,-0.05416666666666667
"“In the classroom, I was not allowed to move, drink water, eat, go to the toilet, or talk,” said Chan, whose parents eventually removed her from the local school system and placed her in an international school.",-0.011111111111111112
“The teachers spent little time teaching.,-0.14375
"This month alone, three students leaped to their deaths in a little over a week’s time, two of the cases within 24 hours of each other.",-0.15625
"The toll of academic stress on students’ mental health is a common story throughout Asia, where families place high value on grades, education systems are often centered around exams, and in some countries test scores alone can determine whether students are admitted to university.",-0.060000000000000005
"After reviewing 71 suicidal cases (pdf, p.15) over the past three years, the committee in November called for a review of the education system (p.102).",-0.25
"A local concern group of psychologists last year urged students to sign a “no-suicide contract” proposed by the government, which asked students to “promise not to harm myself or commit suicide.” Cheung Siu-chung, a secondary school history teacher and member of the Hong Kong Professional Teaching Union, said that the rash of suicides “is the accumulative effect of the education system.” “Under this education system, students are evaluated like stocks, and teachers are like fund managers who need to boost the stocks,” he says.",-0.049999999999999996
"In post-secondary school, students take the Diploma of Secondary Education Examination to compete for a limited number of spots at eight Hong Kong universities.",-0.18571428571428572
The heavily score-driven culture has raised wrath among parents.,-0.2
"The local education authority opted instead to replace the TSA with new testing requirements called Basic Competency Assessments (BCA), which Eddie Ng, secretary for the education bureau (link in Chinese), said has helped ease the excessive drilling.",-0.022727272727272728
"“I’m very dissatisfied with Hong Kong’s education system… the test-driven culture in Hong Kong schools has very deep roots.” Chan’s mother said she often had to stay up late into the night helping her daughter do her test prep, so that the fourth-grader could have an hour to play everyday.",-0.075
"In it, he shared an email from a secondary school pupil who talked about how Hong Kong students were “force fed” education.",-0.3
"HK01 reported that his suicide may be related to worries over academic grades, as his secondary school was about to announce results.",-0.09999999999999999
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
"On February 6, a 13-year-old schoolgirl was found dead after falling from a block in Cheung Hong Estate in Tsing Yi, while a 16-year-old schoolboy died after falling from Lee On Estate in Ma On Shan just one day earlier.",-0.1
"The girl left a suicide note before she fell, prompting further concerns from mental health campaigners over the academic intensity of the schooling system.",-0.025
"Professor Paul Yip Siu-fai, a University of Hong Kong academic who chairs the Committee on Prevention of Student Suicides, said a series of factors were usually involved in each case, and urged society to provide support and help by taking into account the role of different stakeholders.",-0.08333333333333333
"“Apart from exams and results, could schoolchildren be anxious after returning from a long holiday?” he suggested.",-0.15
“Schools should also be extra careful in detecting any abnormal behaviour among students.” Yip said he would also follow up on the recommendations submitted to the Education Bureau in November.,-0.05
"We think you'd also like
A 15-year-old secondary student plunged to his death on Sunday in Ma On Shan, the third such case in eight days.",-0.09999999999999999
"The boy is believed to have jumped off the roof of Kam Pong House in Kam Tai Court around 10 a.m., am730 reports.. Police said the victim might have committed suicide due to pressure from schoolwork.",-0.1
"He was studying at a Band 1 secondary school in Ma On Shan which was about to hand out report cards, according to Apple Daily.",-0.15
The victim texted his parents that he wanted to kill himself at around 9 a.m. on Sunday but they could not locate him.,-0.07500000000000001
Paul Yip from the University of Hong Kong Center for Suicide Research and Prevention said the incidents could be related to pressure from studies.,-0.05
He said the victims also might have been having emotional problems or poor interpersonal relationships.,-0.2
"Hsu Siu-man, supervisor of the Youth Wellness Centers of the Hong Kong Federation of Youth Groups, said students could be copying suicides from previous cases.",-0.16666666666666666
"“The whole community is shocked, grieved and enraged by the appearance of such remarks in a tertiary institution in Hong Kong ...",-0.16666666666666666
"The school is trying to track down the two responsible, but it is not clear if they are students or outsiders, as the wall can be accessed by the public.",-0.001388888888888896
The eldest son of Education Undersecretary Choi Yuk-lin died after falling from a Tsim Sha Tsui flat on Thursday morning.,-0.025
The reasons for the incident are still unknown.,-0.1
"You don’t even know how to be someone’s mother, how can you educate other people’s children?",-0.125
"You are such a failure, you should resign,” one commenter said on discussion forum LIHKG.",-0.15833333333333335
Another user attacked the Education Bureau for not “breaking a sweat” sooner over previous teacher and pupil deaths.,-0.16666666666666666
"Don’t say that the people piling on are being insensitive – because these are the seeds that you have sowed.” ‘Inhumane monsters’ The Education Bureau (EDB) said that it “severely condemned the vicious and maliciously offensive behaviour” of the people responsible for the signs at the university, and thanked school authorities for taking immediate action.",-0.39999999999999997
"“Demand that Education University use CCTV to uncover the inhumane monsters, and expel them from the school, to prevent this animal from becoming a teacher and misguiding their children!” he said.",-0.16875
"The university’s student union issued a statement saying that it was not responsible for the signs, and that it had sent representatives to take them down.",-0.1277777777777778
"“Whilst we disagree with Ms. Choi on her educational policy, we will not kick someone when they’re already down due to a difference in opinion.",-0.010185185185185195
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
"Equally important, our youth must be encouraged to open up about their feelings and learn to handle adversity Comments:    There has been a startling number of suicides among young people in Hong Kong in the past few weeks.",-0.075
"As a paediatrician and teen health expert, I have spent the past two weeks speaking to young people in the city’s secondary schools about stress, identifying strengths and cultivating resilience.",-0.10999999999999999
"While the actual suicide rate among those aged between 15 and 24 in Hong Kong has increased only slightly over the past five years, the number of teens who report being depressed is of concern.",-0.10333333333333332
A citywide survey found that nearly half of secondary school students showed signs of depression.,-0.23333333333333334
"From our pilot study of incoming students at Chinese University, nearly a third reported having depressive symptoms in the past five years and 7 per cent had been suicidal, but very few have ever been screened or counselled for mental health concerns.",-0.122
"Why are kids in Hong Kong reporting high levels of depression, attempted suicide, cutting and other behaviour?",-0.18833333333333332
"Having lived in Hong Kong for years and recently moved to the Netherlands, a few key factors stand out.",-0.06666666666666667
One told me that parents often set unrealistic expectations.,-0.5
"One student disclosed she had been cutting herself for a year, but was afraid to tell her parents.",-0.6
Quite a few of the students I spoke to knew someone who was often on social media or video game sites.,-0.18888888888888888
The heavy use of “screen time” may lead to disengagement from regular interactions and contribute to feelings of poor self-worth and addiction.,-0.20000000000000004
Yet another concern is that we’re not adequately preparing young people to face failure or rejection and to be resilient.,-0.1277777777777778
"I’ve seen students fall apart once they joined university or started a job because they didn’t know how to handle having poor grades, conflict or face other challenges.",-0.2625
"How can we prepare kids to handle problems, communicate, turn off the screen, be less stressed and relax?",-0.16666666666666666
"After moving to the Netherlands from Hong Kong, I was surprised to learn very few Dutch children receive tutorials after school.",-0.08
Quite a few said they were regularly stressed.,-0.1
Studies have shown that chronic stress during childhood can have lifelong negative effects on the developing brain.,-0.2
"They should know that constantly feeling sad and stressed is not normal and be encouraged to exercise, practise yoga and mindfulness, get adequate sleep, turn off the screen, and so on.",-0.06041666666666666
"By allowing kids to fail and problem-solve at young ages, they learn how to handle life’s curveballs before they lose their safety net.",-0.13333333333333333
“The teachers spent little time teaching.,-0.14375
"Between 2010 and 2014, Hong Kong saw an average of 23 student suicides a year, according to the University of Hong Kong’s Center for Suicide Research and Prevention.",-0.125
Confucian cultures across Asia share a common thread of placing academic stress on students’ mental health.,-0.13333333333333333
"At the same session held by the Committee on Prevention of Student Suicides, secondary school history teacher and member of the Hong Kong Professional Teaching Union Cheung Siu-chung said that the suicides are “the accumulative effect of the education system… students are evaluated like stocks, and teachers are like fund managers who need to boost the stocks,” he said.",-0.06666666666666667
"“How can you expect students to not feel pressure?” In spite of these testimonials, the Committee on Prevention of Student Suicides ruled that the education system was not a direct cause of the suicides.",-0.05
"The score-driven culture is universally hated by parents, yet it is also something that few dare to challenge.",-0.55
"Suicides in Hong Kong Victor Fung Keung says with the majority of local students reporting emotional problems, the new administration could use some of the extra HK$5 billion to hire clinical psychologists and boost counselling services Comments:    Carrie Lam Cheng Yuet-ngor is missing a key area as she doles out an extra HK$5 billion a year in education spending.",-0.009090909090909094
"Unfortunately, in the current situation, 20 schools (each with 700 to 800 students) share one clinical psychologist.",-0.25
"The study, released last week, polled 3,000 students aged 10 to 16 and was led by Dennis Wong Sing-wing, associate dean of the College of Liberal Arts and Social Sciences at City University.",-0.022222222222222227
"According to the survey, carried out from April to June last year as part of a five-year study commissioned by the government’s Quality Education Fund, around 64 per cent of students felt worried or frustrated.",-0.35
More than half felt useless.,-0.055555555555555546
"Principals say schools are desperately short of mental health professionals, such as clinical psychologists.",-0.03333333333333333
All serious research on suicide recognises that there are usually multiple factors; nobody is suggesting otherwise.,-0.16666666666666666
"The wording of the report’s denial is chosen carefully, as if written by a lawyer or politician trying to squirm out of a tight corner.",-0.1392857142857143
"The situation was worse among upper secondary pupils, who were between 6 and 11 percentage points more likely to display symptoms of depression than those in lower secondary.",-0.08333333333333333
"He told his family that he was unhappy at school prior to his action last Sunday, according to local media.",-0.1
See also: HKFP’s comprehensive guide to mental health services in Hong Kong Time Square.,-0.1
"A 12-year-old student attempted suicide earlier this month, also reportedly due to academic pressure.",-0.041666666666666664
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
Correction 22/2: A previous version of this article incorrectly stated that the incident surrounding the 15-year-old boy occurred on Sunday.,-0.16666666666666666
"Local researchers have often lamented that Hong Kong’s R&D spending lags behind that of developed countries, with Chief Executive Carrie Lam Cheng Yuet-ngor setting a target for the city to double this expenditure to 1.5 per cent in her term.",-0.07500000000000001
"Lee Chuk-ching, 48, was airlifted to hospital, but was declared dead after arriving.",-0.2
"According to police, the woman remained unconscious while being airlifted to Pamela Youde Nethersole Eastern Hospital in Chai Wan.",-0.2
Doctors there declared her dead.,-0.2
"In August, two hikers from the mainland – a 31-year-old man and a 47-year-old woman – ran into trouble and were stranded on the same cliff in the middle of a raging storm, resulting in an extensive rescue operation.",-0.05
"But during the rescue mission, that increased to a No 8 signal warning as the city was blasted with heavy rain and wind speeds of up to 117km/h.",-0.4
He was certified dead at the scene.,-0.2
"We think you'd also like
A file image of secondary students attending an English class in Hong Kong.",-0.15
"(Photo by Mike Clark/AFP) Seventeen students — aged from 13-25 — jumped to their deaths in Hong Kong during the first four months of this year, almost half of the total 38 suicide cases in 2016.",-0.004166666666666666
Form four student Siu Chui told a seminar organized by a Christian group in April that she thought suicide was a cowardly act until she saw a boy jumping off a building a few months earlier.,-0.06666666666666667
"Frankly speaking, I'm a little tired and confused,"" said Siu who is in her mid-teens.",-0.32916666666666666
Both studies found that the level of satisfaction of secondary school students has been gradually decreasing from forms one to six (12 to 17 years of age).,-0.3
"However, there are principals, parents, and teachers who believe student suicide is not caused by a single factor.",-0.07142857142857142
"Christian secondary school teacher Ng Kwok Ming points out that academic, family and interpersonal relationships are the triggers.",-0.09999999999999999
"""What happens after students go home is difficult for us to control,"" he said.",-0.5
"""That is why we have been asking for legislation to limit long working hours,"" said Cheung.",-0.05
"Kung said he would refer to the core values of the Catholic Church and the ""Half Full and Half Empty theory"" to counsel his students.",-0.01666666666666667
"""Learn to look at your cup of water as being half full instead of half empty.",-0.020833333333333336
"Gil was pronounced dead after firemen and medical staff arrived, Apple Daily reported.",-0.06666666666666667
"© 2018 Al Jazeera Media Network 
	  Advertisement Advertisement Advertisement
 Suicides in Hong Kong Pair, who both suffered from mental health issues, were found dead in a Tsuen Wan flat Comments:    A man and his mother, who both suffered from mental health issues, were found dead in a Tsuen Wan flat in a suspected suicide pact on Sunday.",-0.13124999999999998
"The 30-year-old son’s former girlfriend went to the flat in the City Point residential estate on Wing Shun Street at about 4pm on Sunday after the man had sounded strange to her during a phone conversation they had at about 10am, a police source said.",-0.025000000000000005
Son of Hong Kong deputy education minister jumps to his death from 41st-floor flat No suicide note was found.,-0.025
"Investigators found that they had left the flat together at about 9am on Sunday morning and returned about 20 minutes later with a bag of what was thought to be charcoal, according to the source.",-0.008333333333333333
Tsuen Wan district crime squad was investigating.,-0.2
"We think you'd also like
A subject not easily broached in most societies, suicide is a particularly difficult topic to discuss openly in Chinese culture, where talking about death in general is traditionally taboo.",-0.04761904761904761
"Crime in Hong Kong No injuries discovered on body of Form Six student, who had gone missing after leaving her Mid-Levels home on Sunday Comments:    The citywide search for a teenage girl who went missing after leaving her Mid-Levels home ended on Monday afternoon with the discovery of her body in Victoria Harbour.",-0.13333333333333333
"Form Six student Chin Yu-ying, 17, was found dead in the waters off Wan Hoi Street in Hung Hom hours after her family reported her disappearance to police.",-0.2
She lived with her parents in a luxury flat on Babington Path in the Mid-Levels.,-0.025
Her family contacted police on Monday after she failed to return home that night and could not be reached.,-0.5
"Chin was last seen wearing a long-sleeved grey chequered shirt, dark trousers, black shoes, a white watch and carrying a black canvas bag.",-0.08888888888888889
"The report,which analysed 71 student suicide cases between the 2013-14 and 2015-16 school years, concluded that student suicides were probably the result of mental health problems, negative attitudes and stress from both family and studies.",-0.2
"Depression hits half of Hong Kong secondary pupils and a quarter have considered suicide, study finds But committee chairman Professor Paul Yip Siu-fai said only 20 per cent of those who had committed suicide were known to suffer from mental problems, in contrast to more than 90 per cent of overseas cases.",-0.01333333333333333
"Fung Pik-yee, vice-president of the Professional Teachers’ Union and a retired headmistress, said teachers did not have time to observe and identify students with poor mental health as they often had to handle teaching and administrative work.",-0.13333333333333333
Social welfare lawmaker Shiu Ka-chun said it was “impossible” without more resources for integrated family service centres to find “hidden parents” of students who were at risk as they were already overburdened with cases like family violence.,-0.07499999999999998
The Committee on Prevention of Student Suicides yesterday submitted its final report to Secretary for Education Eddie Ng Hak-kim after six months of analyzing 71 student suicides in the past three academic years.,-0.08333333333333333
"It found that 20 percent of the victims were suffering from mental health problems, compared with overseas figures of about 90 percent.",-0.1
"The Education Bureau should provide schools with additional resources to boost mental health and well-being education, the committee suggested.",-0.1
"Apart from the ""gatekeeping"" training, support should also be given to parents, such as outreach education programs by the Social Welfare Department and non-governmental organizations, to locate the hard-to- reach or hidden parents in struggling families.",-0.044444444444444446
"However, the report said suicidal behaviors are caused by various factors, including mental health issues, psychological concerns, family relationship and adjustment problems, peer relationship problems, as well as school adjustment and academic stress.",-0.025
"""According to the report by the committee, there is no direct correlation between student suicidal cases and the overall education system per se,"" Ng said.",-0.025
"Education-sector lawmaker Ip Kin- yuen, however, expressed regret at the conclusion and accused the bureau of turning a blind eye to calls for a complete reform of the education system.",-0.2
"Other than traditional media, the committee suggested the government should also strengthen promotion of online citizenship in social media.",-0.030555555555555558
"Police found blood and signs of a fight in flat belonging to the man and woman Comments:    Police were investigating a suspected murder-suicide on Monday night after a woman was found dead next to her husband, both having fallen from their 28th-floor flat in a luxury apartment block.",-0.0625
"Officers found a pool of blood and damaged furniture in the living room of the couple’s flat, and a trail of bloody footprints leading to the balcony from which they fell.",-0.41250000000000003
"Fong Yin-ting, 29, and her husband Chow Wai-fai, 30, fell from the flat in The Coronation, Yau Ma Tei.",-0.025
"The husband had been accused of having extramarital affairs, and had moved out of the flat last week.",-0.0125
"“Police would like to find out about Chow’s mental state at the time,” another police source said.",-0.1
"Police said Chow got back to the flat before 5am, when neighbours heard what sounded like a row inside the flat.",-0.016666666666666666
The husband and wife were dead about 90 minutes later.,-0.1
Chief Inspector Lam Chi-yuen of the Yau Tsim district crime squad said they were declared dead at the scene.,-0.2
"Police broke into the couple’s flat, which was locked from inside, and found no one else inside.",-0.025
"The source believed Fong was attacked and moved from the living room to the balcony where she was thrown from the building, before her husband jumped down.",-0.15555555555555559
"Knives were found in the kitchen basin and police believed one of them, about 20cm long, had been used as a weapon.",-0.05
"We think you'd also like

Police are investigating a suspected murder-suicide case involving a man and his wife who were found dead after falling from their luxury apartment in Yau Ma Tei in the early hours of Monday, Apple Daily reports.",-0.03333333333333333
"Chief Inspector Lam Chi-yuen of the Yau Tsim District Crime Squad said investigators have yet to confirm whether the knife wounds or the fall was the cause of Fong’s death, but ruled out the possibility of a third party as the door to the flat was locked from the inside.",-0.0125
Friends and family members said Chow had moved out of their flat last Friday after his wife accused him of having an extramarital affair.,-0.0125
"Officers found a pool of blood and damaged furniture in the living room of the couple’s flat, and a trail of bloody footprints leading to the balcony.",-0.41250000000000003
"– Contact us at [email protected] EL/BN/CG 
A fatal final embrace - Cheating husband stabs wife before grabbing her in double death plunge An unfaithful husband repeatedly stabbed his wife and dragged her to the balcony before embracing her in a deadly leap from the 28th floor of a luxury apartment in Yau Ma Tei, police said.",-0.2
"The couple, both civil servants, were found dead in pools of blood - with the woman stabbed on her back, hands and neck - early yesterday morning on the podium of The Coronation, an upmarket  residence, after what police called a fierce fight.",-0.03333333333333333
"Their apartment was a mess, with signs of a fight, pools of blood, bloody footprints and a 15-centimeter ceramic knife.",-0.48750000000000004
"Chow moved out of their rented flat last Friday, but returned to confront his estranged wife yesterday before daybreak.",-0.0125
"After 5am, the pair fell from the 28B flat to the fifth-floor podium.",-0.025
Police had to collect evidence under umbrellas in case crucial forensic information was lost as heavy rain pounded Hong Kong.,-0.1
It is understood that the couple had not been to their offices lately.,-0.3
The enraged wife had planned to hire private detectives but eventually decided to divorce Chow and he moved out of the flat last Friday.,-0.008333333333333333
People feeling emotionally troubled should seek help from suicide- prevention center Samaritans at 2389-2222.,-0.3
"But if parents always resort to censure and suppression whenever their kids revolt against their expectations or simply become less tractable, they risk alienating the young adults, who may choose some radical ways to escape from bridled circumstances rather than seeking help from the family.",-0.09166666666666667
"Parents must ask themselves: Does suicide really occur without any indication, or is it just that parents fail, or are too busy, to take note of them?",-0.06666666666666667
"With the aim of preventing student suicides, it has adopted a public health approach to propose multilayered intervention schemes, to help vulnerable pupils in schools.",-0.25
"The 21 committee members and 37 members of the five working groups – on school, family, mental health, tertiary students and social media – worked tirelessly over the past six months.",-0.10555555555555556
"The committee reviewed information from 71 cases in the past two years, based on Coroner’s Court reports, police investigations, school reports and family interviews.",-0.25
"The goal is to create a tightly knit support network where a sense of connectedness permeates throughout the community to strengthen each member’s resilience to setbacks in life, and to create a caring culture with heightened awareness and acceptance.",-0.17857142857142858
There are no easy solutions to complex problems.,-0.2583333333333333
"During the course of the study, the support of the Coroner’s Court, the police, other government bureaus and departments, the University Grants Committee, and interest groups and organisations have provided valuable information to ensure the proposed preventive measures are targeted and evidence-based.",-0.125
